id;age;page;sex;psex;reldur;reldur_class;cohab;nkidsliv_class;relsat;prelsat;relint;prelint;tf_kiss;tf_hold;tf_hug;ptf_kiss;ptf_hold;ptf_hug;omo15i1_w2b;omo16i1_w2b;omo17i1_w2b;omo15i2_w2b;omo16i2_w2b;omo17i2_w2b;pomo15i1_w2b;pomo16i1_w2b;pomo17i1_w2b;pomo15i2_w2b;pomo16i2_w2b;pomo17i2_w2b
3417;29;39;Female;Male;4,67;3-5;Cohabiting;0;9;9;24;22;> 50x;21-50x;> 50x;21-50x;21-50x;11-20x;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times
3418;26;26;Female;Male;10,58;6-10;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;24;22;6-10x;11-20x;11-20x;6-10x;1-5x;6-10x;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;1 to 5 times;6 to 10 times;11 to 20 times;1 to 5 times;6 to 10 times
3419;36;34;Male;Female;17,17;11-20;Cohabiting;2;9;7;17;22;1-5x;1-5x;1-5x;6-10x;1-5x;11-20x;1 to 5 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times
3420;31;33;Female;Male;8,17;6-10;Cohabiting;0;9;9;26;22;> 50x;> 50x;> 50x;> 50x;21-50x;21-50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times
3421;20;24;Female;Male;4,33;3-5;Separate households;0;10 - Completely satisfied;10 - Completely satisfied;24;25;> 50x;> 50x;> 50x;11-20x;21-50x;11-20x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times
3422;22;24;Female;Male;3,92;3-5;Cohabiting;0;9;10 - Completely satisfied;26;29;> 50x;> 50x;> 50x;> 50x;> 50x;> 50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
3423;39;41;Male;Female;19,33;11-20;Cohabiting;2;7;6;18;10;11-20x;6-10x;1-5x;1-5x;0x;0x;11 to 20 times;6 to 10 times;1 to 5 times;11 to 20 times;6 to 10 times;1 to 5 times;1 to 5 times;Not at all;Not at all;11 to 20 times;6 to 10 times;6 to 10 times
3424;34;32;Male;Female;4,17;3-5;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;24;28;21-50x;6-10x;6-10x;> 50x;> 50x;> 50x;21 to 50 times;6 to 10 times;6 to 10 times;21 to 50 times;11 to 20 times;6 to 10 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
3425;22;30;Female;Male;5,33;3-5;Cohabiting;0;10 - Completely satisfied;8;20;16;6-10x;1-5x;6-10x;> 50x;6-10x;1-5x;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;More than 50 times;6 to 10 times;1 to 5 times;21 to 50 times;6 to 10 times;1 to 5 times
3426;30;28;Male;Female;0,17;0-2;Separate households;0;10 - Completely satisfied;8;;19;> 50x;21-50x;11-20x;> 50x;21-50x;21-50x;More than 50 times;21 to 50 times;11 to 20 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times
3427;39;35;Female;Male;6,17;6-10;Cohabiting;0;9;10 - Completely satisfied;23;25;21-50x;6-10x;11-20x;> 50x;21-50x;11-20x;21 to 50 times;6 to 10 times;11 to 20 times;21 to 50 times;11 to 20 times;21 to 50 times;More than 50 times;21 to 50 times;11 to 20 times;More than 50 times;21 to 50 times;11 to 20 times
3428;38;37;Female;Male;20,75;11-20;Cohabiting;1;10 - Completely satisfied;9;24;23;6-10x;21-50x;1-5x;6-10x;6-10x;11-20x;6 to 10 times;21 to 50 times;1 to 5 times;11 to 20 times;21 to 50 times;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times
3429;50;52;Female;Male;10,00;6-10;Cohabiting;2;10 - Completely satisfied;6;13;23;11-20x;6-10x;6-10x;1-5x;6-10x;1-5x;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times;1 to 5 times;6 to 10 times;1 to 5 times;More than 50 times;More than 50 times;More than 50 times
3430;35;29;Female;Male;8,58;6-10;Cohabiting;1;9;8;19;17;6-10x;6-10x;1-5x;6-10x;1-5x;1-5x;6 to 10 times;6 to 10 times;1 to 5 times;11 to 20 times;6 to 10 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;11 to 20 times;6 to 10 times;1 to 5 times
3431;37;35;Male;Female;4,33;3-5;Cohabiting;1;9;8;22;21;11-20x;11-20x;11-20x;11-20x;11-20x;11-20x;11 to 20 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times;11 to 20 times;11 to 20 times;11 to 20 times;No answer;21 to 50 times;21 to 50 times
3432;37;41;Male;Female;5,00;3-5;Cohabiting;2;10 - Completely satisfied;10 - Completely satisfied;28;29;> 50x;> 50x;> 50x;21-50x;21-50x;21-50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;21 to 50 times;Not at all;6 to 10 times;Not at all
3433;34;35;Female;Male;9,67;6-10;Cohabiting;2;8;8;25;22;11-20x;21-50x;6-10x;11-20x;21-50x;21-50x;11 to 20 times;21 to 50 times;6 to 10 times;11 to 20 times;21 to 50 times;6 to 10 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times
3434;31;32;Male;Female;10,25;6-10;Cohabiting;1;9;9;21;25;> 50x;21-50x;21-50x;11-20x;21-50x;21-50x;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times
3435;40;39;Male;Female;9,67;6-10;Cohabiting;1;9;7;24;24;11-20x;1-5x;6-10x;11-20x;21-50x;11-20x;11 to 20 times;1 to 5 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times
3436;45;45;Male;Female;26,92;21+;Cohabiting;0;9;9;21;21;11-20x;6-10x;1-5x;6-10x;6-10x;1-5x;11 to 20 times;6 to 10 times;1 to 5 times;11 to 20 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;1 to 5 times
3437;38;37;Male;Female;12,58;11-20;Cohabiting;2;10 - Completely satisfied;9;27;23;21-50x;21-50x;21-50x;> 50x;1-5x;21-50x;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;More than 50 times;1 to 5 times;21 to 50 times;More than 50 times;1 to 5 times;21 to 50 times
3438;36;40;Female;Male;15,67;11-20;Cohabiting;2;10 - Completely satisfied;8;22;22;11-20x;0x;1-5x;21-50x;0x;0x;11 to 20 times;Not at all;1 to 5 times;11 to 20 times;Not at all;1 to 5 times;21 to 50 times;Not at all;Not at all;21 to 50 times;Not at all;Not at all
3439;47;45;Female;Male;6,00;6-10;Cohabiting;3+;9;10 - Completely satisfied;27;27;> 50x;> 50x;21-50x;> 50x;21-50x;21-50x;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times
3440;50;55;Male;Female;2,42;0-2;Cohabiting;1;7;9;22;26;> 50x;> 50x;> 50x;21-50x;21-50x;11-20x;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times
3441;30;29;Male;Female;;;Cohabiting;0;4;6;21;21;6-10x;1-5x;1-5x;1-5x;1-5x;0x;6 to 10 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;Not at all;21 to 50 times;11 to 20 times;6 to 10 times
3442;37;34;Male;Female;10,42;6-10;Cohabiting;2;6;9;17;;11-20x;11-20x;11-20x;11-20x;6-10x;11-20x;11 to 20 times;11 to 20 times;11 to 20 times;More than 50 times;21 to 50 times;21 to 50 times;11 to 20 times;6 to 10 times;11 to 20 times;21 to 50 times;21 to 50 times;More than 50 times
3443;46;55;Female;Male;20,17;11-20;Cohabiting;1;8;10 - Completely satisfied;16;;6-10x;1-5x;1-5x;11-20x;11-20x;11-20x;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times
3444;28;29;Male;Female;7,42;6-10;Cohabiting;0;7;9;24;24;21-50x;21-50x;21-50x;11-20x;11-20x;11-20x;21 to 50 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times
3445;33;34;Male;Female;12,50;11-20;Cohabiting;0;8;9;20;21;1-5x;1-5x;0x;11-20x;1-5x;1-5x;1 to 5 times;1 to 5 times;Not at all;6 to 10 times;6 to 10 times;21 to 50 times;11 to 20 times;1 to 5 times;1 to 5 times;11 to 20 times;6 to 10 times;1 to 5 times
3446;44;43;Female;Male;24,58;21+;Cohabiting;1;10 - Completely satisfied;10 - Completely satisfied;24;;11-20x;6-10x;6-10x;> 50x;> 50x;> 50x;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
3447;32;36;Female;Male;7,92;6-10;Cohabiting;2;7;4;17;17;1-5x;1-5x;0x;0x;1-5x;1-5x;1 to 5 times;1 to 5 times;Not at all;11 to 20 times;21 to 50 times;21 to 50 times;Not at all;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times
3448;33;33;Male;Female;10,92;6-10;Cohabiting;1;8;8;25;24;6-10x;6-10x;1-5x;6-10x;6-10x;1-5x;6 to 10 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times
3449;50;50;Female;Male;13,83;11-20;Cohabiting;2;8;8;;20;1-5x;11-20x;6-10x;1-5x;1-5x;1-5x;1 to 5 times;11 to 20 times;6 to 10 times;1 to 5 times;11 to 20 times;6 to 10 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times
3450;28;23;Male;Female;2,42;0-2;Cohabiting;0;9;9;23;26;> 50x;> 50x;> 50x;> 50x;11-20x;21-50x;More than 50 times;More than 50 times;More than 50 times;Not at all;Not at all;Not at all;More than 50 times;11 to 20 times;21 to 50 times;More than 50 times;11 to 20 times;21 to 50 times
3451;32;32;Female;Male;3,42;3-5;Cohabiting;0;8;8;26;;21-50x;11-20x;6-10x;6-10x;6-10x;11-20x;21 to 50 times;11 to 20 times;6 to 10 times;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;6 to 10 times
3452;34;35;Male;Female;5,75;3-5;Cohabiting;1;6;8;15;28;6-10x;1-5x;1-5x;6-10x;6-10x;6-10x;6 to 10 times;1 to 5 times;1 to 5 times;21 to 50 times;21 to 50 times;11 to 20 times;6 to 10 times;6 to 10 times;6 to 10 times;21 to 50 times;21 to 50 times;21 to 50 times
3453;38;47;Female;Male;15,83;11-20;Cohabiting;3+;6;10 - Completely satisfied;13;17;6-10x;1-5x;1-5x;21-50x;21-50x;21-50x;6 to 10 times;1 to 5 times;1 to 5 times;21 to 50 times;6 to 10 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times
3454;47;43;Male;Female;20,67;11-20;Cohabiting;2;8;8;22;;1-5x;0x;0x;1-5x;0x;0x;1 to 5 times;Not at all;Not at all;6 to 10 times;Not at all;Not at all;1 to 5 times;Not at all;Not at all;1 to 5 times;Not at all;Not at all
3455;51;52;Female;Male;21,00;21+;Cohabiting;2;9;9;;24;11-20x;6-10x;1-5x;6-10x;1-5x;1-5x;11 to 20 times;6 to 10 times;1 to 5 times;11 to 20 times;6 to 10 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;6 to 10 times;1 to 5 times
3456;39;48;Female;Male;23,83;21+;Cohabiting;1;7;8;17;19;6-10x;1-5x;1-5x;1-5x;11-20x;1-5x;6 to 10 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times;6 to 10 times;11 to 20 times;1 to 5 times
3457;20;22;Female;Male;0,50;0-2;Separate households;0;9;9;22;;21-50x;21-50x;21-50x;> 50x;21-50x;> 50x;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times
3458;24;24;Male;Female;4,50;3-5;Cohabiting;0;8;8;18;19;11-20x;> 50x;21-50x;1-5x;11-20x;6-10x;11 to 20 times;More than 50 times;21 to 50 times;6 to 10 times;More than 50 times;More than 50 times;1 to 5 times;11 to 20 times;6 to 10 times;11 to 20 times;21 to 50 times;6 to 10 times
3459;47;51;Female;Male;21,67;21+;Cohabiting;2;7;9;21;24;6-10x;1-5x;11-20x;11-20x;1-5x;1-5x;6 to 10 times;1 to 5 times;11 to 20 times;1 to 5 times;1 to 5 times;6 to 10 times;11 to 20 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times;1 to 5 times
3460;36;35;Male;Female;13,50;11-20;Cohabiting;1;10 - Completely satisfied;10 - Completely satisfied;30;28;> 50x;21-50x;11-20x;21-50x;21-50x;21-50x;More than 50 times;21 to 50 times;11 to 20 times;More than 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times
3461;31;31;Male;Female;15,58;11-20;Cohabiting;2;8;6;17;18;11-20x;21-50x;21-50x;11-20x;11-20x;11-20x;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times
3462;40;47;Female;Male;20,33;11-20;Cohabiting;2;8;10 - Completely satisfied;22;24;> 50x;21-50x;21-50x;21-50x;11-20x;11-20x;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times
3463;41;38;Female;Male;15,42;11-20;Cohabiting;2;5;4;;18;1-5x;0x;0x;0x;0x;0x;1 to 5 times;Not at all;Not at all;1 to 5 times;Not at all;Not at all;Not at all;Not at all;Not at all;11 to 20 times;11 to 20 times;11 to 20 times
3464;25;28;Female;Male;2,17;0-2;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;28;26;> 50x;11-20x;> 50x;21-50x;1-5x;> 50x;More than 50 times;11 to 20 times;More than 50 times;More than 50 times;11 to 20 times;More than 50 times;21 to 50 times;1 to 5 times;More than 50 times;21 to 50 times;1 to 5 times;More than 50 times
3465;44;46;Male;Female;8,08;6-10;Cohabiting;1;5;9;15;25;6-10x;1-5x;1-5x;6-10x;6-10x;1-5x;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;1 to 5 times;No answer;No answer;No answer
3466;28;34;Female;Male;;;Separate households;0;8;6;21;;21-50x;11-20x;21-50x;11-20x;6-10x;6-10x;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;11 to 20 times
3467;39;55;Female;Male;2,42;0-2;Cohabiting;1;8;6;20;20;6-10x;0x;21-50x;21-50x;11-20x;11-20x;6 to 10 times;Not at all;21 to 50 times;21 to 50 times;Not at all;21 to 50 times;21 to 50 times;11 to 20 times;11 to 20 times;More than 50 times;More than 50 times;21 to 50 times
3468;22;22;Male;Female;3,42;3-5;Separate households;0;9;9;22;26;11-20x;6-10x;6-10x;21-50x;11-20x;21-50x;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times
3469;38;54;Female;Female;9,25;6-10;Cohabiting;1;8;4;21;14;21-50x;> 50x;21-50x;21-50x;1-5x;1-5x;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;1 to 5 times;1 to 5 times;21 to 50 times;11 to 20 times;11 to 20 times
3470;49;58;Female;Male;7,42;6-10;Cohabiting;3+;9;9;18;18;6-10x;6-10x;6-10x;6-10x;6-10x;1-5x;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;1 to 5 times
3471;31;33;Female;Male;4,50;3-5;Cohabiting;1;9;7;23;;21-50x;11-20x;11-20x;11-20x;21-50x;6-10x;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;21 to 50 times;11 to 20 times;21 to 50 times;6 to 10 times;11 to 20 times;21 to 50 times;11 to 20 times
3472;26;27;Female;Male;7,50;6-10;Cohabiting;0;10 - Completely satisfied;9;22;22;> 50x;11-20x;1-5x;21-50x;21-50x;11-20x;More than 50 times;11 to 20 times;1 to 5 times;More than 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times
3473;31;32;Male;Female;10,50;6-10;Cohabiting;1;8;8;19;22;6-10x;6-10x;1-5x;11-20x;1-5x;1-5x;6 to 10 times;6 to 10 times;1 to 5 times;11 to 20 times;6 to 10 times;1 to 5 times;11 to 20 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times
3474;25;24;Female;Female;4,33;3-5;Cohabiting;0;8;7;20;20;6-10x;1-5x;1-5x;11-20x;11-20x;1-5x;6 to 10 times;1 to 5 times;1 to 5 times;11 to 20 times;21 to 50 times;6 to 10 times;11 to 20 times;11 to 20 times;1 to 5 times;21 to 50 times;11 to 20 times;6 to 10 times
3475;25;25;Male;Female;5,92;3-5;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;21;26;> 50x;> 50x;21-50x;> 50x;1-5x;11-20x;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;1 to 5 times;11 to 20 times;More than 50 times;6 to 10 times;21 to 50 times
3476;38;37;Female;Female;9,25;6-10;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;27;26;> 50x;> 50x;> 50x;21-50x;21-50x;21-50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times
3477;32;42;Female;Male;;;Cohabiting;2;0 - Not at all satisfied;10 - Completely satisfied;8;;1-5x;1-5x;1-5x;> 50x;> 50x;21-50x;1 to 5 times;1 to 5 times;1 to 5 times;Not at all;Not at all;Not at all;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times
3478;35;40;Male;Female;8,92;6-10;Cohabiting;2;9;8;22;24;21-50x;6-10x;6-10x;21-50x;21-50x;11-20x;21 to 50 times;6 to 10 times;6 to 10 times;21 to 50 times;6 to 10 times;6 to 10 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times
3479;21;20;Female;Female;3,67;3-5;Separate households;0;7;9;24;22;0x;0x;0x;0x;0x;0x;Not at all;Not at all;Not at all;Not at all;11 to 20 times;6 to 10 times;Not at all;Not at all;Not at all;1 to 5 times;1 to 5 times;1 to 5 times
3480;21;21;Male;Female;4,08;3-5;Separate households;0;9;10 - Completely satisfied;24;26;6-10x;11-20x;> 50x;21-50x;1-5x;11-20x;6 to 10 times;11 to 20 times;More than 50 times;11 to 20 times;11 to 20 times;More than 50 times;21 to 50 times;1 to 5 times;11 to 20 times;21 to 50 times;1 to 5 times;21 to 50 times
3481;43;40;Male;Female;21,83;21+;Cohabiting;2;10 - Completely satisfied;8;22;23;21-50x;11-20x;21-50x;11-20x;21-50x;21-50x;21 to 50 times;11 to 20 times;21 to 50 times;No answer;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times
3482;29;28;Male;Female;4,17;3-5;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;28;28;> 50x;> 50x;> 50x;> 50x;21-50x;> 50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times
3483;37;33;Female;Male;10,33;6-10;Cohabiting;2;8;7;20;17;6-10x;6-10x;1-5x;6-10x;1-5x;1-5x;6 to 10 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;6 to 10 times
3484;50;51;Male;Female;9,75;6-10;Cohabiting;0;8;9;26;25;11-20x;6-10x;11-20x;21-50x;11-20x;11-20x;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times
3485;50;52;Male;Male;3,75;3-5;Cohabiting;0;8;9;22;23;> 50x;> 50x;> 50x;> 50x;6-10x;1-5x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;6 to 10 times;1 to 5 times;More than 50 times;More than 50 times;21 to 50 times
3486;36;38;Male;Female;8,25;6-10;Cohabiting;1;6;10 - Completely satisfied;16;24;21-50x;1-5x;6-10x;21-50x;21-50x;21-50x;21 to 50 times;1 to 5 times;6 to 10 times;21 to 50 times;6 to 10 times;6 to 10 times;21 to 50 times;21 to 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times
3487;51;38;Male;Female;6,75;6-10;Cohabiting;2;7;8;13;19;> 50x;21-50x;11-20x;11-20x;1-5x;1-5x;More than 50 times;21 to 50 times;11 to 20 times;More than 50 times;More than 50 times;21 to 50 times;11 to 20 times;1 to 5 times;1 to 5 times;21 to 50 times;11 to 20 times;11 to 20 times
3488;34;33;Male;Female;3,25;3-5;Cohabiting;1;10 - Completely satisfied;8;17;19;> 50x;> 50x;> 50x;21-50x;6-10x;1-5x;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;6 to 10 times;1 to 5 times;21 to 50 times;21 to 50 times;11 to 20 times
3489;33;36;Male;Male;6,92;6-10;Cohabiting;0;9;9;26;25;11-20x;1-5x;21-50x;11-20x;0x;21-50x;11 to 20 times;1 to 5 times;21 to 50 times;11 to 20 times;1 to 5 times;21 to 50 times;11 to 20 times;Not at all;21 to 50 times;11 to 20 times;Not at all;21 to 50 times
3490;36;43;Female;Male;16,33;11-20;Cohabiting;2;1;10 - Completely satisfied;17;24;0x;1-5x;0x;21-50x;> 50x;21-50x;Not at all;1 to 5 times;Not at all;Not at all;Not at all;Not at all;21 to 50 times;More than 50 times;21 to 50 times;No answer;No answer;No answer
3491;51;56;Female;Male;30,67;21+;Cohabiting;3+;6;7;19;22;21-50x;21-50x;21-50x;6-10x;1-5x;1-5x;21 to 50 times;21 to 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times;6 to 10 times;1 to 5 times;1 to 5 times;11 to 20 times;11 to 20 times;6 to 10 times
3492;39;33;Male;Female;13,67;11-20;Cohabiting;1;9;9;19;20;11-20x;0x;6-10x;6-10x;1-5x;6-10x;11 to 20 times;Not at all;6 to 10 times;11 to 20 times;Not at all;6 to 10 times;6 to 10 times;1 to 5 times;6 to 10 times;1 to 5 times;Not at all;Not at all
3493;34;30;Male;Female;10,50;6-10;Cohabiting;1;9;8;22;22;11-20x;1-5x;6-10x;21-50x;6-10x;6-10x;11 to 20 times;1 to 5 times;6 to 10 times;11 to 20 times;1 to 5 times;6 to 10 times;21 to 50 times;6 to 10 times;6 to 10 times;21 to 50 times;11 to 20 times;11 to 20 times
3494;42;33;Male;Female;8,42;6-10;Cohabiting;1;4;8;14;17;6-10x;1-5x;1-5x;1-5x;0x;1-5x;6 to 10 times;1 to 5 times;1 to 5 times;11 to 20 times;11 to 20 times;11 to 20 times;1 to 5 times;Not at all;1 to 5 times;11 to 20 times;11 to 20 times;21 to 50 times
3495;38;37;Female;Male;;;Cohabiting;2;9;7;24;26;6-10x;6-10x;6-10x;6-10x;11-20x;11-20x;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times;11 to 20 times;21 to 50 times;More than 50 times;More than 50 times
3496;34;34;Female;Male;13,42;11-20;Cohabiting;2;9;10 - Completely satisfied;20;20;21-50x;11-20x;1-5x;21-50x;6-10x;1-5x;21 to 50 times;11 to 20 times;1 to 5 times;21 to 50 times;21 to 50 times;6 to 10 times;21 to 50 times;6 to 10 times;1 to 5 times;21 to 50 times;11 to 20 times;6 to 10 times
3497;31;32;Female;Male;2,75;0-2;Cohabiting;1;10 - Completely satisfied;10 - Completely satisfied;25;26;21-50x;> 50x;> 50x;21-50x;21-50x;21-50x;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times
3498;39;38;Female;Male;12,67;11-20;Cohabiting;3+;7;10 - Completely satisfied;24;25;6-10x;1-5x;6-10x;11-20x;11-20x;6-10x;6 to 10 times;1 to 5 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;No answer;More than 50 times;6 to 10 times
3499;50;43;Male;Female;22,92;21+;Cohabiting;3+;10 - Completely satisfied;8;22;25;11-20x;1-5x;1-5x;6-10x;6-10x;6-10x;11 to 20 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times
3500;20;21;Female;Male;0,83;0-2;Cohabiting;0;9;9;25;24;> 50x;> 50x;> 50x;> 50x;> 50x;> 50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
