age,page,sex,psex,reldur,reldur_class,cohab,nkidsliv_class,relsat,prelsat,relint,prelint,tf_kiss,tf_hold,tf_hug,ptf_kiss,ptf_hold,ptf_hug,omo15i1_w2b,omo16i1_w2b,omo17i1_w2b,omo15i2_w2b,omo16i2_w2b,omo17i2_w2b,pomo15i1_w2b,pomo16i1_w2b,pomo17i1_w2b,pomo15i2_w2b,pomo16i2_w2b,pomo17i2_w2b,agediff_class,confm,pconfm,loneliness,lifsat,plifsat,extr,agree,consc,open,neur
42,41,"Male","Female",16.41667,"11-20","Cohabiting","2","8","8",23,23,"11-20x","21-50x","21-50x","11-20x","11-20x","11-20x","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","Same age",23,24,"4","8","9",9,9,9,7,8
22,26,"Male","Female",3.75,"3-5","Cohabiting","0","3","6",19,,"1-5x","6-10x","1-5x","21-50x","> 50x","> 50x","1 to 5 times","6 to 10 times","1 to 5 times","11 to 20 times","11 to 20 times","11 to 20 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","2-5y. older partner",18,,"2","8","1",10,7,10,9,10
35,37,"Female","Male",4.083333,"3-5","Cohabiting","1","7","6",13,14,"11-20x","6-10x","1-5x","1-5x","1-5x","6-10x","11 to 20 times","6 to 10 times","1 to 5 times","11 to 20 times","6 to 10 times","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","2-5y. older partner",15,15,"3","8","7",9,10,8,10,12
44,58,"Male","Female",9.25,"6-10","Cohabiting","0","9","8",26,23,"21-50x","> 50x","21-50x","11-20x","6-10x","6-10x","21 to 50 times","More than 50 times","21 to 50 times","21 to 50 times","More than 50 times","21 to 50 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","> 10y. older partner",26,22,"1 - Not at all","8","7",11,12,13,12,4
39,30,"Male","Female",13.16667,"11-20","Cohabiting","0","9","10 - Completely satisfied",20,22,"6-10x","1-5x","6-10x","11-20x","11-20x","1-5x","6 to 10 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","6 to 10 times","11 to 20 times","11 to 20 times","1 to 5 times","11 to 20 times","11 to 20 times","6 to 10 times","6-10y. younger partner",26,21,"2","7","10 - Completely satisfied",8,8,8,11,8
39,31,"Male","Female",13.33333,"11-20","Cohabiting","3+","9","10 - Completely satisfied",25,23,"> 50x","21-50x","6-10x","> 50x","21-50x","21-50x","More than 50 times","21 to 50 times","6 to 10 times","More than 50 times","21 to 50 times","6 to 10 times","More than 50 times","21 to 50 times","21 to 50 times","More than 50 times","More than 50 times","More than 50 times","6-10y. younger partner",20,28,"2","6","9",10,8,12,11,9
28,27,"Male","Male",3.416667,"3-5","Cohabiting","0","8","7",,,"> 50x","21-50x","> 50x","11-20x","6-10x","6-10x","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","Same age",,,,"8","7",,,,,
44,40,"Male","Female",22.41667,"21+","Cohabiting","1","10 - Completely satisfied","10 - Completely satisfied",22,21,"6-10x","6-10x","6-10x","> 50x","> 50x","> 50x","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","11 to 20 times","11 to 20 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","2-5y. younger partner",23,20,"4","8","9",8,12,13,8,10
25,24,"Male","Female",.8333333,"0-2","Separate households","0","9","9",25,21,"21-50x","21-50x","21-50x","21-50x","21-50x","21-50x","21 to 50 times","21 to 50 times","21 to 50 times","More than 50 times","More than 50 times","More than 50 times","21 to 50 times","21 to 50 times","21 to 50 times","More than 50 times","21 to 50 times","21 to 50 times","Same age",26,23,"2","8","5",12,10,10,13,9
36,38,"Male","Female",14.5,"11-20","Cohabiting","2","8","5",23,,"6-10x","1-5x","0x","6-10x","11-20x","11-20x","6 to 10 times","1 to 5 times","Not at all","21 to 50 times","21 to 50 times","6 to 10 times","6 to 10 times","11 to 20 times","11 to 20 times","1 to 5 times","11 to 20 times","11 to 20 times","2-5y. older partner",25,,"3","6","7",13,12,11,11,11
43,44,"Female","Male",23.33333,"21+","Cohabiting","1","4","9",16,,"1-5x","6-10x","1-5x","11-20x","21-50x","11-20x","1 to 5 times","6 to 10 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","11 to 20 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","Same age",18,,"3","5","8",11,9,9,10,10
28,29,"Female","Male",2.333333,"0-2","Cohabiting","0","8","4",20,24,"21-50x","1-5x","> 50x","> 50x","21-50x","21-50x","21 to 50 times","1 to 5 times","More than 50 times","21 to 50 times","1 to 5 times","More than 50 times","More than 50 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","Same age",23,,"3","7","2",7,11,8,14,10
36,31,"Male","Female",8.333333,"6-10","Cohabiting","2","10 - Completely satisfied","10 - Completely satisfied",26,28,"> 50x","1-5x","1-5x","11-20x","1-5x","1-5x","More than 50 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","11 to 20 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","Not at all","2-5y. younger partner",27,27,"1 - Not at all","8","8",12,8,14,11,5
48,60,"Female","Male",29.58333,"21+","Cohabiting","0","10 - Completely satisfied","10 - Completely satisfied",23,21,"21-50x","6-10x","11-20x","21-50x","11-20x","1-5x","21 to 50 times","6 to 10 times","11 to 20 times","21 to 50 times","6 to 10 times","11 to 20 times","21 to 50 times","11 to 20 times","1 to 5 times","21 to 50 times","6 to 10 times","1 to 5 times","> 10y. older partner",25,24,"2","8","8",8,11,12,10,6
20,24,"Female","Male",3.25,"3-5","Cohabiting","0","9","8",27,25,"11-20x","11-20x","21-50x","11-20x","6-10x","6-10x","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","2-5y. older partner",27,25,"2","7","7",7,12,12,8,11
30,26,"Male","Female",2.75,"0-2","Cohabiting","0","9","9",22,20,"> 50x","6-10x","21-50x","> 50x","> 50x","21-50x","More than 50 times","6 to 10 times","21 to 50 times","More than 50 times","6 to 10 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","2-5y. younger partner",27,22,"1 - Not at all","8","8",12,11,12,11,8
36,33,"Male","Female",3.333333,"3-5","Cohabiting","2","7","7",24,23,"1-5x","6-10x","6-10x","21-50x","11-20x","11-20x","1 to 5 times","6 to 10 times","6 to 10 times","11 to 20 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","2-5y. younger partner",27,24,"1 - Not at all","8","7",9,9,9,11,9
40,36,"Male","Female",9.416667,"6-10","Cohabiting","1","7","8",18,22,"1-5x","11-20x","11-20x","11-20x","21-50x","11-20x","1 to 5 times","11 to 20 times","11 to 20 times","6 to 10 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","2-5y. younger partner",25,22,"2","3","7",7,6,13,13,8
39,37,"Male","Female",20.58333,"11-20","Cohabiting","0","8","5",,23,"6-10x","1-5x","1-5x","0x","0x","1-5x","6 to 10 times","1 to 5 times","1 to 5 times","21 to 50 times","11 to 20 times","6 to 10 times","Not at all","Not at all","1 to 5 times","Not at all","Not at all","1 to 5 times","2-5y. younger partner",,28,"2","8","7",9,12,14,12,6
36,51,"Female","Male",8.416667,"6-10","Cohabiting","1","9","9",26,26,"21-50x","> 50x","6-10x","11-20x","6-10x","1-5x","21 to 50 times","More than 50 times","6 to 10 times","21 to 50 times","More than 50 times","6 to 10 times","11 to 20 times","6 to 10 times","1 to 5 times","11 to 20 times","11 to 20 times","6 to 10 times","> 10y. older partner",29,28,"1 - Not at all","9","9",13,13,10,15,4
37,48,"Female","Male",19.58333,"11-20","Cohabiting","2","8","7",20,17,"6-10x","0x","1-5x","1-5x","1-5x","0x","6 to 10 times","Not at all","1 to 5 times","21 to 50 times","6 to 10 times","21 to 50 times","1 to 5 times","1 to 5 times","Not at all","11 to 20 times","11 to 20 times","6 to 10 times","> 10y. older partner",25,18,"2","4","7",13,12,15,13,9
23,22,"Female","Male",5.5,"3-5","Cohabiting","0","10 - Completely satisfied","10 - Completely satisfied",23,23,"> 50x","> 50x","21-50x","> 50x","11-20x","21-50x","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","11 to 20 times","21 to 50 times","More than 50 times","11 to 20 times","21 to 50 times","Same age",23,25,"3","8","10 - Completely satisfied",9,13,11,12,11
49,41,"Male","Female",11.66667,"11-20","Cohabiting","0","8","9",18,25,"11-20x","1-5x","6-10x","21-50x","6-10x","11-20x","11 to 20 times","1 to 5 times","6 to 10 times","11 to 20 times","1 to 5 times","6 to 10 times","21 to 50 times","6 to 10 times","11 to 20 times","21 to 50 times","11 to 20 times","21 to 50 times","6-10y. younger partner",19,25,"1 - Not at all","8","8",10,8,11,10,6
33,25,"Male","Female",5.333333,"3-5","Cohabiting","1","10 - Completely satisfied","8",20,24,"21-50x","6-10x","1-5x","1-5x","1-5x","0x","21 to 50 times","6 to 10 times","1 to 5 times","21 to 50 times","6 to 10 times","1 to 5 times","1 to 5 times","1 to 5 times","Not at all","1 to 5 times","1 to 5 times","1 to 5 times","6-10y. younger partner",25,23,"1 - Not at all","9","8",13,10,9,13,5
36,33,"Male","Female",11.16667,"11-20","Cohabiting","0","9","9",22,21,"6-10x","6-10x","6-10x","11-20x","11-20x","6-10x","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","2-5y. younger partner",22,25,"3","8","8",6,10,13,8,7
25,23,"Male","Female",1.666667,"0-2","Cohabiting","0","9","9",25,24,"11-20x","21-50x","6-10x","21-50x","> 50x","11-20x","11 to 20 times","21 to 50 times","6 to 10 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","More than 50 times","11 to 20 times","21 to 50 times","More than 50 times","11 to 20 times","2-5y. younger partner",26,24,"2","7","8",9,11,10,8,8
32,28,"Male","Female",15.25,"11-20","Cohabiting","2","10 - Completely satisfied","9",21,14,"6-10x","1-5x","11-20x","6-10x","1-5x","11-20x","6 to 10 times","1 to 5 times","11 to 20 times","21 to 50 times","11 to 20 times","21 to 50 times","6 to 10 times","1 to 5 times","11 to 20 times","11 to 20 times","11 to 20 times","21 to 50 times","2-5y. younger partner",22,18,"3","7","8",11,12,9,10,10
45,41,"Male","Female",23.08333,"21+","Cohabiting","2","9","9",24,22,"11-20x","11-20x","6-10x","11-20x","11-20x","6-10x","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","More than 50 times","More than 50 times","More than 50 times","2-5y. younger partner",26,20,"1 - Not at all","8","9",12,15,13,12,4
23,24,"Female","Male",6.416667,"6-10","Separate households","0","8","7",23,25,"6-10x","1-5x","1-5x","21-50x","21-50x","21-50x","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","Same age",24,26,"1 - Not at all","9","8",10,11,13,7,9
29,19,"Male","Female",,,"Separate households","0","9","10 - Completely satisfied",24,24,"6-10x","6-10x","1-5x","0x","0x","0x","6 to 10 times","6 to 10 times","1 to 5 times","21 to 50 times","21 to 50 times","21 to 50 times","Not at all","Not at all","Not at all","21 to 50 times","21 to 50 times","21 to 50 times","6-10y. younger partner",24,23,"2","7","8",9,12,12,8,9
22,23,"Female","Male",4.583333,"3-5","Cohabiting","0","8","7",25,24,"0x","0x","0x","6-10x","6-10x","6-10x","Not at all","Not at all","Not at all","Not at all","Not at all","Not at all","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","Same age",20,22,"1 - Not at all","7","5",11,9,12,9,9
29,38,"Female","Male",5.916667,"3-5","Cohabiting","0","7","9",23,22,"21-50x","6-10x","11-20x","11-20x","11-20x","6-10x","21 to 50 times","6 to 10 times","11 to 20 times","21 to 50 times","1 to 5 times","21 to 50 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","6-10y. older partner",28,25,"2","4","4",7,13,12,8,11
20,21,"Male","Female",2,"0-2","Separate households","0","6","9",24,23,"11-20x","11-20x","11-20x","11-20x","6-10x","21-50x","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","Same age",28,26,"2","6","8",7,6,12,6,7
48,53,"Female","Male",26.58333,"21+","Cohabiting","3+","9","9",23,23,"21-50x","1-5x","1-5x","11-20x","6-10x","6-10x","21 to 50 times","1 to 5 times","1 to 5 times","21 to 50 times","6 to 10 times","1 to 5 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","2-5y. older partner",26,23,"1 - Not at all","7","7",6,14,12,10,8
43,45,"Female","Male",25.66667,"21+","Cohabiting","1","8","8",23,21,"21-50x","21-50x","11-20x","6-10x","11-20x","11-20x","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","2-5y. older partner",21,21,"1 - Not at all","6","8",8,13,10,13,10
33,38,"Male","Female",9.166667,"6-10","Cohabiting","1","6","7",17,16,"21-50x","11-20x","11-20x","> 50x","6-10x","21-50x","21 to 50 times","11 to 20 times","11 to 20 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","6 to 10 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","2-5y. older partner",25,20,"2","6","4",9,11,12,11,9
33,33,"Female","Male",15.66667,"11-20","Cohabiting","0","7","7",18,19,"21-50x","21-50x","21-50x","11-20x","11-20x","11-20x","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","Same age",23,19,"4","8","8",8,12,13,11,9
33,36,"Male","Female",12.5,"11-20","Cohabiting","2","9","6",25,18,"21-50x","11-20x","21-50x","21-50x","6-10x","11-20x","21 to 50 times","11 to 20 times","21 to 50 times","More than 50 times","21 to 50 times","More than 50 times","21 to 50 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","2-5y. older partner",27,21,"3","9","7",10,12,11,12,10
28,27,"Male","Female",3.5,"3-5","Separate households","0","9","10 - Completely satisfied",25,26,"> 50x","21-50x","21-50x","21-50x","21-50x","21-50x","More than 50 times","21 to 50 times","21 to 50 times","More than 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","More than 50 times","More than 50 times","More than 50 times","Same age",25,28,"2","7","7",8,14,9,8,7
36,35,"Male","Female",10,"6-10","Cohabiting","3+","8","8",19,21,"1-5x","1-5x","1-5x","6-10x","1-5x","1-5x","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","1 to 5 times","11 to 20 times","11 to 20 times","11 to 20 times","Same age",26,26,"1 - Not at all","8","9",8,5,8,9,5
33,32,"Male","Female",14.41667,"11-20","Cohabiting","1","10 - Completely satisfied","8",26,20,"21-50x","21-50x","21-50x","> 50x","21-50x","21-50x","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","More than 50 times","21 to 50 times","21 to 50 times","More than 50 times","More than 50 times","More than 50 times","Same age",27,25,"1 - Not at all","7","7",11,10,14,10,3
24,24,"Male","Female",8.5,"6-10","Cohabiting","0","9","9",24,26,"> 50x","> 50x","> 50x","> 50x","11-20x","11-20x","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","11 to 20 times","11 to 20 times","More than 50 times","11 to 20 times","11 to 20 times","Same age",25,27,"4","8","8",10,14,13,10,7
32,34,"Male","Female",5.833333,"3-5","Cohabiting","1","10 - Completely satisfied","9",24,25,"21-50x","1-5x","6-10x","> 50x","11-20x","21-50x","21 to 50 times","1 to 5 times","6 to 10 times","More than 50 times","1 to 5 times","6 to 10 times","More than 50 times","11 to 20 times","21 to 50 times","More than 50 times","21 to 50 times","21 to 50 times","2-5y. older partner",25,28,"2","7","7",8,12,13,10,5
32,30,"Female","Male",8.916667,"6-10","Cohabiting","0","8","9",,22,"11-20x","21-50x","6-10x","11-20x","6-10x","1-5x","11 to 20 times","21 to 50 times","6 to 10 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","6 to 10 times","1 to 5 times","21 to 50 times","11 to 20 times","6 to 10 times","2-5y. younger partner",23,23,"2","7","7",5,13,12,13,13
49,53,"Female","Male",22.58333,"21+","Cohabiting","3+","9","9",19,,"11-20x","1-5x","1-5x","11-20x","11-20x","6-10x","11 to 20 times","1 to 5 times","1 to 5 times","11 to 20 times","11 to 20 times","1 to 5 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","11 to 20 times","2-5y. older partner",27,,"2","8","9",10,11,9,10,10
25,24,"Male","Female",8.833333,"6-10","Cohabiting","0","9","7",19,22,"21-50x","1-5x","6-10x","21-50x","21-50x","11-20x","21 to 50 times","1 to 5 times","6 to 10 times","1 to 5 times","1 to 5 times","1 to 5 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","Same age",18,24,"2","7","6",6,12,6,12,6
27,29,"Female","Male",9.166667,"6-10","Cohabiting","0","10 - Completely satisfied","10 - Completely satisfied",27,24,"6-10x","11-20x","1-5x","6-10x","6-10x","1-5x","6 to 10 times","11 to 20 times","1 to 5 times","11 to 20 times","21 to 50 times","6 to 10 times","6 to 10 times","6 to 10 times","1 to 5 times","6 to 10 times","1 to 5 times","6 to 10 times","2-5y. older partner",23,19,"1 - Not at all","7","9",12,14,14,12,7
41,41,"Male","Female",25.91667,"21+","Cohabiting","1","8","6",20,17,"0x","1-5x","1-5x","11-20x","6-10x","1-5x","Not at all","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","11 to 20 times","6 to 10 times","1 to 5 times","More than 50 times","More than 50 times","21 to 50 times","Same age",,28,"3","7","7",9,14,12,7,11
44,38,"Female","Male",6.166667,"6-10","Cohabiting","1","10 - Completely satisfied","10 - Completely satisfied",24,,"> 50x","> 50x","> 50x","> 50x","> 50x","21-50x","More than 50 times","More than 50 times","More than 50 times","Not at all","Not at all","Not at all","More than 50 times","More than 50 times","21 to 50 times","6 to 10 times","6 to 10 times","21 to 50 times","6-10y. younger partner",28,,"1 - Not at all","10 - Completely satisfied","9",9,13,15,11,3
33,34,"Male","Female",8.25,"6-10","Cohabiting","0","9","10 - Completely satisfied",25,25,"21-50x","11-20x","11-20x","21-50x","11-20x","6-10x","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","11 to 20 times","6 to 10 times","Same age",25,28,"2","8","9",6,11,8,11,11
37,37,"Female","Male",,,"Cohabiting","2","10 - Completely satisfied","7",27,22,"6-10x","1-5x","1-5x","> 50x","11-20x","11-20x","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","More than 50 times","11 to 20 times","11 to 20 times","More than 50 times","11 to 20 times","11 to 20 times","Same age",30,28,"1 - Not at all","8","6",8,13,13,10,5
47,43,"Male","Female",22.66667,"21+","Cohabiting","2","6","8",19,22,"1-5x","6-10x","6-10x","1-5x","1-5x","1-5x","1 to 5 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","2-5y. younger partner",23,21,"2","4","7",7,12,10,7,10
27,28,"Female","Male",14.25,"11-20","Cohabiting","0","9","10 - Completely satisfied",22,25,"> 50x","21-50x","11-20x","> 50x","21-50x","21-50x","More than 50 times","21 to 50 times","11 to 20 times","More than 50 times","21 to 50 times","11 to 20 times","More than 50 times","21 to 50 times","21 to 50 times","More than 50 times","21 to 50 times","21 to 50 times","Same age",26,25,"1 - Not at all","7","8",13,11,13,11,8
48,49,"Female","Male",17.33333,"11-20","Cohabiting","2","10 - Completely satisfied","7",21,20,"21-50x","11-20x","11-20x","6-10x","1-5x","1-5x","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","6 to 10 times","11 to 20 times","6 to 10 times","1 to 5 times","1 to 5 times","11 to 20 times","1 to 5 times","1 to 5 times","Same age",18,19,"3","4","8",9,,10,12,14
42,41,"Male","Female",18.41667,"11-20","Cohabiting","1","9","7",16,18,"1-5x","1-5x","1-5x","1-5x","1-5x","1-5x","1 to 5 times","1 to 5 times","1 to 5 times","6 to 10 times","11 to 20 times","6 to 10 times","1 to 5 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","6 to 10 times","Same age",22,22,"3","6","6",9,9,9,10,7
35,37,"Female","Male",15.25,"11-20","Cohabiting","3+","9","8",24,21,"6-10x","6-10x","1-5x","6-10x","11-20x","6-10x","6 to 10 times","6 to 10 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","2-5y. older partner",26,23,"1 - Not at all","9","8",11,12,13,10,7
42,34,"Male","Female",11.33333,"11-20","Cohabiting","2","7","2",16,19,"6-10x","1-5x","11-20x","1-5x","1-5x","6-10x","6 to 10 times","1 to 5 times","11 to 20 times","6 to 10 times","1 to 5 times","11 to 20 times","1 to 5 times","1 to 5 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","6-10y. younger partner",17,20,"1 - Not at all","7","8",13,8,14,11,12
27,32,"Male","Female",7,"6-10","Cohabiting","0","9","8",27,24,"> 50x","21-50x","> 50x","21-50x","11-20x","21-50x","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","21 to 50 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","More than 50 times","2-5y. older partner",28,24,"1 - Not at all","9","4",8,6,12,14,6
47,74,"Female","Male",13.08333,"11-20","Cohabiting","2","10 - Completely satisfied","10 - Completely satisfied",22,21,"1-5x","1-5x","6-10x","1-5x","6-10x","1-5x","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","6 to 10 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","> 10y. older partner",25,24,"1 - Not at all","10 - Completely satisfied","9",10,13,15,7,6
49,62,"Female","Male",29.16667,"21+","Cohabiting","1","9","10 - Completely satisfied",23,24,"21-50x","11-20x","6-10x","11-20x","1-5x","1-5x","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","11 to 20 times","6 to 10 times","11 to 20 times","1 to 5 times","1 to 5 times","More than 50 times","6 to 10 times","6 to 10 times","> 10y. older partner",25,22,"1 - Not at all","9","8",10,14,15,10,4
43,47,"Female","Male",28.08333,"21+","Cohabiting","2","7","8",20,19,"1-5x","1-5x","1-5x","1-5x","6-10x","1-5x","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","11 to 20 times","11 to 20 times","6 to 10 times","2-5y. older partner",20,21,"1 - Not at all","9","6",11,13,13,10,8
24,22,"Male","Female",5.75,"3-5","Cohabiting","0","8","7",24,22,"21-50x","11-20x","11-20x","11-20x","11-20x","6-10x","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","11 to 20 times","2-5y. younger partner",24,20,"3","8","8",10,9,12,9,5
29,30,"Female","Male",6.75,"6-10","Cohabiting","0","9","8",23,21,"> 50x","> 50x","> 50x","21-50x","21-50x","11-20x","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","21 to 50 times","21 to 50 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","Same age",24,24,"4","8","6",14,10,9,11,10
38,37,"Male","Female",9.416667,"6-10","Cohabiting","2","7","9",16,21,"21-50x","1-5x","1-5x","21-50x","21-50x","11-20x","21 to 50 times","1 to 5 times","1 to 5 times","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","Same age",20,23,"2","7","9",7,7,9,8,8
36,38,"Male","Male",16.58333,"11-20","Cohabiting","2","8","7",,,"21-50x","21-50x","21-50x","21-50x","11-20x","11-20x","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","2-5y. older partner",,,"4","4","4",10,8,13,10,12
49,50,"Female","Male",31.41667,"21+","Cohabiting","2","9","9",23,18,"6-10x","1-5x","1-5x","21-50x","11-20x","6-10x","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","1 to 5 times","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","11 to 20 times","6 to 10 times","Same age",24,22,"1 - Not at all","8","8",11,8,12,12,8
28,33,"Female","Male",8.416667,"6-10","Cohabiting","1","10 - Completely satisfied","7",25,23,"21-50x","> 50x","1-5x","> 50x","21-50x","1-5x","21 to 50 times","More than 50 times","1 to 5 times","21 to 50 times","More than 50 times","6 to 10 times","More than 50 times","21 to 50 times","1 to 5 times","More than 50 times","21 to 50 times","21 to 50 times","2-5y. older partner",23,21,"1 - Not at all","9","8",10,13,11,9,9
26,33,"Female","Male",3.083333,"3-5","Cohabiting","0","7","8",21,22,"21-50x","21-50x","21-50x","21-50x","6-10x","11-20x","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","6 to 10 times","11 to 20 times","More than 50 times","6 to 10 times","11 to 20 times","6-10y. older partner",21,26,"4","5","8",9,11,8,9,12
24,24,"Female","Male",2.75,"0-2","Cohabiting","0","10 - Completely satisfied","9",24,27,"> 50x","21-50x","1-5x","> 50x","11-20x","11-20x","More than 50 times","21 to 50 times","1 to 5 times","More than 50 times","21 to 50 times","11 to 20 times","More than 50 times","11 to 20 times","11 to 20 times","More than 50 times","11 to 20 times","11 to 20 times","Same age",24,28,"2","6","9",11,9,11,9,11
35,39,"Male","Female",9.583333,"6-10","Cohabiting","1","8","7",,20,"> 50x","21-50x","6-10x","6-10x","0x","1-5x","More than 50 times","21 to 50 times","6 to 10 times","More than 50 times","More than 50 times","11 to 20 times","6 to 10 times","Not at all","1 to 5 times","11 to 20 times","6 to 10 times","11 to 20 times","2-5y. older partner",25,25,"2","9","8",10,12,12,7,7
