Id,Anchor Age,Partner Age,Anchor Work Status,Partner Work Status,Anchor Sex,Partner Sex,Relationship Sex,Relationship Length,Cohabitation,Kids,Anchor Relationship Satisfaction,Partner Relationship Satisfaction,Anchor Communication Quality,Partner Communication Quality,Anchor Kiss Frequency,Anchor Hold Frequency,Anchor Hug Frequency,Anchor Kiss Wish,Anchor Hold Wish,Anchor Hug Wish,Partner Kiss Frequency,Partner Hold Frequency,Partner Hug Frequency,Partner Kiss Wish,Partner Hold Wish,Partner Hug Wish,Age difference,Anchor Conflict Management,Partner Conflict Management,Anchor Loneliness,Partner Loneliness,Anchor Life Satisfaction,Partner Life Satisfaction,Anchor Extraversion,Anchor Agreeableness,Anchor Conscientiousness,Anchor Openness,Anchor Neuroticism,Anchor Depressiveness,Partner Depressiveness,Anchor Self-esteem,Partner Self-esteem,Anchor Health,Partner Health,Anchor Conservatism,Anchor Religiosity,Partner Religiosity,Partner Extraversion,Partner Agreeableness,Partner Conscientiousness,Partner Openness,Partner Neuroticism,Anchor East,Partner East,Anchor Urbanization,Partner Urbanization,Married,Partner Conservatism,Anchor Age group,Partner Age group,Anchor Frequency of Touch,Partner Frequency of Touch,Anchor Wish for Touch,Partner Wish for Touch,Anchor Kiss Difference,Anchor Hold Difference,Anchor Hug Difference,Partner Kiss Difference,Partner Hold Difference,Partner Hug Difference,Anchor Difference of Touch,Partner Difference of Touch,Anchor Deprivation of Touch,Anchor Saturation of Touch,Partner Deprivation of Touch,Partner Saturation of Touch,Anchor Perception of Touch,Partner Perception of Touch,Frequency Discrepancy,Wish Discrepancy,Kiss Discrepancy,Hold Discrepancy,Hug Discrepancy
3347,40,42,0.0,2.0,Female,Male,0,5.0,1,3.0,10.0,8.0,,2,4,2,3,4.0,4.0,4.0,4,4,3,4.0,4.0,4.0,2.0,,21.0,2.0,2.0,8.0,8.0,10.0,12.0,14.0,9.0,8.0,6.0,5.0,9.0,9.0,4.0,3.0,15.0,5.0,3.0,9.0,9.0,10.0,7.0,9.0,1.0,1.0,1.0,1.0,1.0,15.0,3.0,4.0,3.0,4.0,4.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,-1.0,0.0,0.0,-1.0,0.0
3348,35,35,2.0,1.0,Male,Female,0,4.0,1,1.0,10.0,8.0,3,3,3,2,1,4.0,3.0,2.0,3,3,2,3.0,3.0,3.0,0.0,25.0,24.0,2.0,1.0,10.0,10.0,9.0,9.0,10.0,12.0,8.0,5.0,5.0,13.0,14.0,4.0,4.0,18.0,0.0,2.0,10.0,12.0,13.0,11.0,6.0,1.0,1.0,1.0,1.0,1.0,9.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,-1.0,0.0,0.0,-1.0,-1.0
3349,32,31,2.0,2.0,Female,Male,0,3.0,1,0.0,8.0,8.0,3,4,3,4,1,4.0,5.0,3.0,3,4,4,3.0,4.0,4.0,0.0,23.0,27.0,3.0,1.0,4.0,6.0,8.0,12.0,7.0,11.0,15.0,10.0,3.0,8.0,11.0,2.0,4.0,13.0,1.0,0.0,10.0,14.0,11.0,9.0,4.0,1.0,1.0,2.0,2.0,0.0,13.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,-1.0,0.0,0.0,0.0,-2.0
3350,30,28,2.0,2.0,Male,Female,0,4.0,1,0.0,10.0,10.0,3,3,4,3,3,4.0,3.0,3.0,4,4,4,5.0,4.0,4.0,-2.0,24.0,28.0,1.0,1.0,10.0,10.0,10.0,12.0,10.0,8.0,8.0,6.0,4.0,9.0,14.0,4.0,4.0,15.0,5.0,3.0,14.0,14.0,11.0,11.0,8.0,1.0,1.0,1.0,1.0,0.0,16.0,2.0,2.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,0.0,-1.0,-1.0
3351,37,45,0.0,2.0,Female,Male,0,5.0,1,2.0,,8.0,3,,3,4,3,3.0,4.0,3.0,2,2,1,3.0,3.0,3.0,1.0,24.0,,2.0,1.0,8.0,6.0,10.0,11.0,13.0,10.0,10.0,5.0,4.0,9.0,12.0,4.0,3.0,15.0,2.0,2.0,4.0,12.0,12.0,4.0,7.0,1.0,1.0,0.0,0.0,1.0,17.0,3.0,4.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,1.0,0.0,1.0,1.0,1.0
3352,30,32,0.0,2.0,Female,Male,0,2.0,1,1.0,10.0,8.0,3,3,5,4,4,5.0,4.0,4.0,4,2,2,4.0,3.0,2.0,2.0,25.0,25.0,2.0,1.0,10.0,8.0,11.0,12.0,13.0,10.0,8.0,4.0,3.0,13.0,11.0,5.0,4.0,9.0,7.0,3.0,13.0,12.0,12.0,11.0,8.0,1.0,1.0,0.0,0.0,0.0,19.0,2.0,3.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,1.0,1.0
3353,38,34,2.0,1.0,Male,Female,0,3.0,1,2.0,10.0,10.0,4,,4,2,4,4.0,2.0,4.0,4,4,3,4.0,4.0,3.0,-2.0,23.0,,1.0,1.0,8.0,8.0,9.0,12.0,11.0,11.0,7.0,5.0,3.0,13.0,14.0,3.0,3.0,,1.0,0.0,8.0,12.0,9.0,7.0,9.0,1.0,1.0,1.0,1.0,1.0,9.0,3.0,3.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,0.0,-1.0,1.0
3354,43,38,2.0,1.0,Male,Female,0,4.0,1,3.0,8.0,8.0,3,2,1,1,0,1.0,1.0,0.0,1,0,0,5.0,5.0,5.0,-2.0,26.0,19.0,1.0,3.0,8.0,8.0,9.0,10.0,9.0,14.0,7.0,3.0,5.0,9.0,7.0,4.0,4.0,12.0,0.0,0.0,7.0,12.0,8.0,7.0,8.0,1.0,1.0,1.0,1.0,1.0,24.0,4.0,3.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,4.0,0,0,4,0,Just Enough,Deprived,0.0,-2.0,0.0,1.0,0.0
3355,24,27,2.0,2.0,Female,Male,0,1.0,0,0.0,10.0,8.0,3,,5,4,3,5.0,4.0,3.0,0,1,1,1.0,1.0,1.0,2.0,28.0,,3.0,1.0,6.0,6.0,11.0,10.0,14.0,13.0,10.0,8.0,3.0,5.0,14.0,4.0,5.0,19.0,0.0,5.0,10.0,6.0,10.0,7.0,8.0,1.0,1.0,0.0,0.0,0.0,23.0,2.0,2.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,2.0,2.0,2.0,2.0,1.0
3356,22,19,2.0,,Male,Female,0,1.0,0,0.0,8.0,10.0,,,2,1,2,3.0,1.0,2.0,3,4,3,3.0,2.0,4.0,-2.0,,,2.0,3.0,6.0,10.0,11.0,8.0,13.0,8.0,6.0,5.0,6.0,10.0,12.0,4.0,4.0,21.0,10.0,8.0,9.0,7.0,10.0,8.0,8.0,1.0,,1.0,,0.0,19.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,-1.0,-2.0,-1.0
3357,39,41,0.0,2.0,Female,Male,0,4.0,1,2.0,10.0,6.0,3,3,1,2,2,3.0,3.0,4.0,1,1,1,4.0,4.0,4.0,2.0,24.0,24.0,5.0,3.0,10.0,8.0,12.0,11.0,13.0,13.0,9.0,5.0,6.0,14.0,12.0,5.0,5.0,9.0,0.0,0.0,11.0,12.0,14.0,13.0,7.0,1.0,,2.0,,1.0,14.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,1,0,3,0,Deprived,Deprived,1.0,-1.0,0.0,1.0,1.0
3358,38,39,1.0,2.0,Female,Male,0,4.0,1,2.0,8.0,8.0,3,,1,1,1,2.0,2.0,2.0,3,4,4,4.0,4.0,4.0,0.0,23.0,,1.0,2.0,8.0,8.0,11.0,12.0,10.0,11.0,9.0,4.0,4.0,12.0,12.0,4.0,4.0,9.0,3.0,7.0,12.0,11.0,11.0,13.0,4.0,1.0,1.0,1.0,1.0,1.0,10.0,3.0,3.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,-2.0,-1.0,-1.0,-2.0,-2.0
3359,24,30,2.0,2.0,Male,Female,0,2.0,1,0.0,8.0,6.0,4,4,4,4,3,4.0,4.0,3.0,4,4,4,4.0,4.0,4.0,1.0,27.0,28.0,2.0,3.0,8.0,8.0,7.0,13.0,7.0,11.0,9.0,5.0,5.0,11.0,12.0,3.0,4.0,18.0,0.0,0.0,9.0,13.0,13.0,11.0,7.0,1.0,1.0,2.0,2.0,0.0,17.0,2.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,0.0,-1.0
3360,39,37,1.0,1.0,Male,Female,0,4.0,1,1.0,6.0,10.0,2,3,1,1,1,0.0,5.0,5.0,3,1,1,3.0,2.0,3.0,-2.0,21.0,24.0,1.0,1.0,6.0,8.0,4.0,9.0,10.0,6.0,9.0,4.0,4.0,9.0,14.0,3.0,5.0,7.0,0.0,0.0,10.0,13.0,13.0,10.0,6.0,1.0,1.0,2.0,2.0,1.0,8.0,3.0,3.0,1.0,2.0,3.0,3.0,-1.0,4.0,4.0,0.0,1.0,2.0,2.0,1.0,2,0,1,0,Deprived,Deprived,-1.0,0.0,-1.0,0.0,0.0
3361,21,20,,2.0,Female,Male,0,1.0,0,0.0,8.0,6.0,4,3,2,4,3,3.0,4.0,3.0,0,0,1,1.0,1.0,1.0,0.0,28.0,18.0,1.0,2.0,10.0,8.0,8.0,12.0,13.0,10.0,9.0,5.0,6.0,10.0,12.0,4.0,4.0,13.0,0.0,0.0,9.0,9.0,10.0,9.0,7.0,1.0,1.0,1.0,1.0,0.0,15.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,2.0,1.0
3362,40,34,2.0,2.0,Male,Female,0,3.0,1,0.0,10.0,10.0,3,4,4,4,3,4.0,4.0,3.0,4,4,4,5.0,5.0,5.0,-1.0,22.0,23.0,1.0,3.0,8.0,8.0,9.0,11.0,14.0,10.0,6.0,4.0,6.0,11.0,12.0,3.0,4.0,12.0,0.0,0.0,8.0,11.0,9.0,9.0,7.0,1.0,1.0,0.0,0.0,1.0,14.0,3.0,3.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,0.0,-1.0,0.0,0.0,-1.0
3363,23,25,2.0,2.0,Male,Female,0,1.0,1,0.0,10.0,10.0,5,4,5,5,5,0.0,0.0,0.0,5,1,4,5.0,1.0,4.0,2.0,28.0,29.0,2.0,1.0,10.0,8.0,9.0,12.0,9.0,12.0,9.0,5.0,4.0,12.0,12.0,4.0,4.0,11.0,0.0,0.0,13.0,11.0,14.0,10.0,9.0,0.0,0.0,2.0,2.0,0.0,9.0,2.0,2.0,5.0,3.0,0.0,3.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,-5.0,0.0,0,-5,0,0,Saturated,Just Enough,1.0,-2.0,0.0,2.0,1.0
3364,27,29,1.0,2.0,Female,Male,0,2.0,1,0.0,8.0,8.0,4,,4,3,4,4.0,4.0,4.0,5,4,5,5.0,4.0,5.0,2.0,27.0,,2.0,2.0,6.0,10.0,10.0,12.0,10.0,6.0,10.0,5.0,5.0,13.0,13.0,4.0,5.0,13.0,1.0,0.0,10.0,11.0,11.0,9.0,7.0,1.0,1.0,1.0,1.0,0.0,16.0,2.0,2.0,4.0,5.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,-1.0,-1.0,-1.0
3365,44,48,2.0,2.0,Female,Male,0,4.0,1,0.0,10.0,8.0,4,4,4,4,4,4.0,4.0,4.0,4,2,1,4.0,2.0,1.0,2.0,28.0,24.0,1.0,3.0,8.0,6.0,9.0,10.0,11.0,13.0,8.0,3.0,6.0,13.0,9.0,4.0,3.0,7.0,0.0,3.0,13.0,14.0,9.0,9.0,7.0,1.0,1.0,0.0,0.0,1.0,23.0,4.0,4.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,0.0,1.0,2.0
3366,48,45,2.0,1.0,Male,Female,0,5.0,1,2.0,10.0,10.0,4,,3,4,4,3.0,4.0,4.0,4,4,3,4.0,4.0,3.0,-2.0,27.0,,1.0,1.0,8.0,8.0,8.0,11.0,12.0,10.0,5.0,4.0,5.0,13.0,7.0,4.0,3.0,13.0,5.0,8.0,8.0,12.0,13.0,12.0,9.0,1.0,,1.0,,1.0,10.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,-1.0,0.0,1.0
3367,24,24,2.0,2.0,Female,Male,0,2.0,0,0.0,10.0,10.0,4,5,5,4,5,5.0,4.0,5.0,4,1,3,4.0,1.0,3.0,0.0,28.0,27.0,2.0,2.0,8.0,8.0,9.0,9.0,15.0,6.0,9.0,4.0,7.0,11.0,8.0,5.0,5.0,15.0,5.0,1.0,6.0,12.0,7.0,10.0,11.0,1.0,1.0,2.0,2.0,0.0,19.0,2.0,2.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,2.0,1.0
3368,31,26,2.0,2.0,Male,Female,0,1.0,1,0.0,10.0,10.0,5,,4,5,4,4.0,4.0,4.0,1,1,2,2.0,1.0,2.0,-2.0,24.0,,1.0,1.0,8.0,8.0,10.0,14.0,11.0,7.0,7.0,5.0,3.0,8.0,8.0,4.0,4.0,19.0,10.0,4.0,10.0,12.0,10.0,11.0,8.0,1.0,1.0,1.0,1.0,1.0,16.0,3.0,2.0,4.0,1.0,4.0,2.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,2.0,1.0,2.0,2.0,1.0
3369,32,34,2.0,1.0,Male,Female,0,4.0,1,2.0,8.0,6.0,3,2,1,1,1,5.0,5.0,5.0,1,0,1,2.0,0.0,2.0,2.0,24.0,,1.0,2.0,8.0,6.0,8.0,11.0,12.0,11.0,7.0,5.0,5.0,10.0,10.0,4.0,4.0,19.0,10.0,8.0,7.0,13.0,10.0,9.0,7.0,1.0,1.0,2.0,2.0,1.0,19.0,3.0,3.0,1.0,1.0,5.0,1.0,4.0,4.0,4.0,1.0,0.0,1.0,4.0,0.0,4,0,0,0,Deprived,Just Enough,0.0,2.0,0.0,1.0,0.0
3370,32,31,0.0,2.0,Female,Male,0,3.0,1,1.0,10.0,8.0,5,,4,5,5,4.0,5.0,5.0,2,2,2,4.0,3.0,3.0,0.0,19.0,,1.0,2.0,10.0,8.0,12.0,14.0,11.0,9.0,7.0,5.0,5.0,13.0,11.0,5.0,3.0,7.0,0.0,5.0,12.0,8.0,12.0,5.0,8.0,1.0,1.0,2.0,2.0,1.0,11.0,3.0,3.0,5.0,2.0,5.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,2.0,1.0,1.0,2.0,2.0
3371,33,34,2.0,0.0,Male,Female,0,3.0,1,1.0,10.0,10.0,4,3,3,5,4,5.0,4.0,4.0,4,4,3,4.0,4.0,4.0,0.0,22.0,20.0,1.0,2.0,6.0,8.0,8.0,12.0,11.0,8.0,10.0,4.0,5.0,10.0,11.0,3.0,4.0,14.0,0.0,1.0,11.0,10.0,12.0,11.0,8.0,1.0,1.0,2.0,2.0,1.0,18.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,-1.0,1.0,1.0
3372,38,32,2.0,1.0,Male,Female,0,2.0,1,0.0,10.0,10.0,3,2,3,3,1,3.0,3.0,1.0,1,0,0,1.0,1.0,1.0,-1.0,20.0,16.0,4.0,5.0,6.0,6.0,9.0,8.0,13.0,12.0,9.0,7.0,12.0,8.0,8.0,3.0,3.0,17.0,0.0,1.0,6.0,10.0,8.0,11.0,13.0,1.0,1.0,0.0,0.0,0.0,17.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,2.0,1.0
3373,40,37,1.0,0.0,Male,Female,0,3.0,1,3.0,8.0,10.0,4,4,3,2,1,3.0,2.0,1.0,3,2,2,3.0,3.0,3.0,-2.0,23.0,26.0,1.0,1.0,8.0,10.0,8.0,12.0,11.0,8.0,11.0,6.0,6.0,13.0,14.0,4.0,5.0,23.0,10.0,10.0,8.0,13.0,10.0,11.0,8.0,1.0,1.0,0.0,0.0,1.0,24.0,3.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,0.0,-1.0,0.0,0.0,-1.0
3374,31,26,2.0,2.0,Male,Female,0,2.0,1,0.0,10.0,10.0,4,4,4,5,5,4.0,5.0,5.0,5,5,5,4.0,5.0,5.0,-2.0,20.0,22.0,2.0,2.0,8.0,8.0,11.0,9.0,10.0,10.0,8.0,4.0,5.0,13.0,11.0,4.0,5.0,24.0,0.0,1.0,9.0,12.0,11.0,9.0,9.0,1.0,1.0,1.0,1.0,0.0,18.0,3.0,2.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,-1.0,0.0,0.0
3375,38,39,1.0,2.0,Female,Male,0,3.0,1,2.0,8.0,4.0,2,1,3,2,1,4.0,3.0,1.0,3,1,0,0.0,1.0,0.0,0.0,21.0,11.0,2.0,3.0,8.0,4.0,9.0,12.0,10.0,6.0,6.0,5.0,8.0,13.0,14.0,4.0,3.0,15.0,3.0,0.0,11.0,11.0,13.0,8.0,11.0,1.0,1.0,2.0,2.0,0.0,22.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,-3.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,1.0,1.0,0.0,1.0,1.0
3377,47,51,2.0,2.0,Female,Male,0,5.0,1,0.0,4.0,6.0,2,3,1,2,1,2.0,3.0,0.0,2,2,1,3.0,2.0,3.0,2.0,19.0,22.0,4.0,3.0,2.0,6.0,10.0,10.0,11.0,12.0,11.0,9.0,6.0,9.0,13.0,3.0,5.0,27.0,0.0,0.0,12.0,13.0,10.0,12.0,9.0,1.0,1.0,2.0,2.0,0.0,24.0,4.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,-1.0,1.0,0.0,2.0,1.0,1.0,1,0,1,0,Deprived,Deprived,-1.0,-1.0,-1.0,0.0,0.0
3378,31,33,2.0,2.0,Female,Male,0,3.0,1,2.0,8.0,8.0,2,3,3,2,2,4.0,2.0,2.0,3,1,2,5.0,3.0,3.0,2.0,25.0,21.0,4.0,2.0,8.0,8.0,10.0,14.0,11.0,11.0,7.0,8.0,5.0,9.0,11.0,3.0,3.0,25.0,1.0,0.0,9.0,13.0,11.0,9.0,7.0,1.0,1.0,2.0,2.0,1.0,25.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1,0,2,0,Deprived,Deprived,0.0,-1.0,0.0,1.0,0.0
3379,35,31,2.0,2.0,Female,Male,0,3.0,1,2.0,8.0,8.0,3,3,3,2,2,3.0,3.0,3.0,2,2,1,2.0,2.0,1.0,-2.0,22.0,18.0,2.0,1.0,8.0,8.0,7.0,9.0,9.0,6.0,12.0,6.0,3.0,11.0,13.0,4.0,4.0,11.0,0.0,0.0,9.0,11.0,10.0,8.0,7.0,0.0,0.0,1.0,1.0,1.0,11.0,3.0,3.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,0.0,1.0,1.0,0.0,1.0
3380,32,34,0.0,2.0,Female,Male,0,3.0,1,2.0,10.0,8.0,3,,2,1,0,3.0,2.0,2.0,2,1,0,3.0,2.0,1.0,2.0,24.0,,2.0,2.0,8.0,8.0,8.0,14.0,10.0,4.0,9.0,5.0,6.0,8.0,6.0,4.0,2.0,16.0,5.0,4.0,7.0,14.0,13.0,6.0,11.0,1.0,1.0,0.0,0.0,1.0,13.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1,0,1,0,Deprived,Deprived,0.0,0.0,0.0,0.0,0.0
3381,51,51,2.0,2.0,Male,Female,0,5.0,1,2.0,8.0,8.0,3,3,2,0,1,2.0,0.0,1.0,4,3,3,5.0,4.0,4.0,0.0,28.0,21.0,2.0,2.0,6.0,4.0,13.0,11.0,14.0,7.0,9.0,6.0,6.0,11.0,13.0,4.0,4.0,13.0,10.0,8.0,12.0,11.0,10.0,11.0,7.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,5.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,-1.0,-2.0,-1.0,-2.0,-1.0
3382,47,43,2.0,1.0,Male,Female,0,5.0,1,2.0,8.0,8.0,4,3,1,1,0,1.0,1.0,0.0,1,1,1,2.0,2.0,3.0,-2.0,21.0,20.0,1.0,2.0,8.0,8.0,11.0,8.0,10.0,9.0,6.0,3.0,6.0,13.0,12.0,4.0,4.0,11.0,0.0,6.0,10.0,15.0,13.0,11.0,6.0,1.0,1.0,1.0,1.0,1.0,11.0,4.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,0.0,-1.0,0.0,0.0,-1.0
3383,37,44,0.0,1.0,Female,Male,0,4.0,1,2.0,6.0,6.0,2,2,3,1,1,5.0,5.0,5.0,1,0,1,3.0,3.0,5.0,1.0,21.0,16.0,4.0,2.0,6.0,6.0,8.0,14.0,12.0,8.0,10.0,7.0,6.0,8.0,12.0,4.0,3.0,18.0,5.0,2.0,10.0,9.0,9.0,7.0,8.0,1.0,1.0,1.0,1.0,0.0,23.0,3.0,4.0,2.0,1.0,5.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,3,0,3,0,Deprived,Deprived,1.0,1.0,1.0,1.0,0.0
3384,39,40,2.0,1.0,Male,Female,0,4.0,1,2.0,6.0,8.0,3,3,2,1,1,4.0,2.0,3.0,2,3,1,2.0,4.0,2.0,0.0,23.0,26.0,1.0,4.0,8.0,,5.0,8.0,9.0,11.0,8.0,4.0,8.0,11.0,12.0,4.0,4.0,11.0,0.0,0.0,6.0,10.0,10.0,9.0,10.0,0.0,0.0,2.0,2.0,1.0,9.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2,0,1,0,Deprived,Deprived,-1.0,0.0,0.0,-1.0,0.0
3385,33,34,1.0,2.0,Female,Male,0,4.0,1,1.0,10.0,8.0,4,3,3,4,3,3.0,4.0,3.0,3,4,3,3.0,4.0,3.0,0.0,22.0,24.0,2.0,2.0,10.0,8.0,9.0,10.0,12.0,6.0,7.0,4.0,4.0,14.0,12.0,4.0,4.0,10.0,3.0,6.0,11.0,10.0,10.0,11.0,8.0,1.0,1.0,0.0,0.0,0.0,20.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,0.0,0.0
3386,26,29,2.0,2.0,Female,Male,0,3.0,1,0.0,8.0,10.0,3,3,4,3,2,4.0,3.0,3.0,5,4,3,5.0,4.0,3.0,2.0,21.0,17.0,2.0,1.0,8.0,8.0,10.0,11.0,14.0,11.0,9.0,6.0,4.0,12.0,14.0,4.0,4.0,13.0,2.0,0.0,13.0,9.0,12.0,9.0,4.0,1.0,1.0,1.0,1.0,0.0,13.0,2.0,2.0,3.0,4.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,-1.0,-1.0,-1.0
3387,44,44,2.0,2.0,Male,Female,0,4.0,1,1.0,10.0,8.0,3,3,1,1,0,1.0,1.0,0.0,1,0,1,2.0,0.0,1.0,0.0,22.0,22.0,1.0,1.0,8.0,8.0,11.0,9.0,11.0,8.0,11.0,6.0,4.0,10.0,12.0,3.0,4.0,17.0,5.0,5.0,8.0,12.0,13.0,11.0,8.0,1.0,1.0,1.0,1.0,1.0,16.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,1.0,-1.0
3388,29,27,2.0,2.0,Male,Female,0,4.0,1,0.0,10.0,8.0,3,4,2,1,4,3.0,1.0,4.0,2,3,3,2.0,3.0,3.0,-2.0,22.0,20.0,4.0,1.0,8.0,8.0,11.0,11.0,13.0,9.0,9.0,6.0,5.0,13.0,9.0,5.0,4.0,15.0,0.0,0.0,10.0,8.0,12.0,9.0,10.0,1.0,1.0,0.0,0.0,1.0,14.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,-1.0,0.0,0.0,-1.0,1.0
3389,35,35,0.0,0.0,Male,Female,0,3.0,1,1.0,8.0,10.0,4,4,3,2,1,4.0,2.0,2.0,3,3,1,3.0,3.0,3.0,0.0,25.0,27.0,1.0,1.0,8.0,8.0,10.0,10.0,11.0,9.0,6.0,3.0,4.0,12.0,10.0,4.0,4.0,15.0,2.0,2.0,13.0,12.0,12.0,6.0,6.0,1.0,1.0,2.0,2.0,1.0,13.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1,0,1,0,Deprived,Deprived,0.0,0.0,0.0,-1.0,0.0
3390,45,44,1.0,2.0,Female,Male,0,5.0,1,3.0,4.0,8.0,2,2,1,1,0,3.0,3.0,3.0,1,1,1,4.0,4.0,4.0,0.0,19.0,24.0,4.0,3.0,6.0,8.0,8.0,10.0,11.0,10.0,11.0,6.0,4.0,6.0,11.0,4.0,4.0,14.0,5.0,2.0,10.0,11.0,14.0,8.0,6.0,1.0,1.0,1.0,1.0,1.0,27.0,4.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2,0,3,0,Deprived,Deprived,0.0,-1.0,0.0,0.0,-1.0
